raMean decMean rMeanPSFMag
187.72934361 12.40086387 23.9077
187.73072238 12.40457771 19.5782
187.69406841 12.37688798 nan
187.69477663 12.38089293 nan
187.69476028 12.382815 18.5927
187.69632719 12.37779575 19.2288
187.69931786 12.37853338 nan
187.70080125 12.37828064 nan
187.70183167 12.38053514 nan
187.70495239 12.37851452 18.4537
187.70541259 12.37585802 18.1095
187.70624956 12.37754834 18.9063
187.70902824 12.38101615 17.7461
187.70969564 12.38158628 nan
187.71098809 12.38200012 nan
187.71134341 12.38181909 17.3302
187.71246077 12.38100609 18.0296
187.71606953 12.381017 18.5039
187.71713162 12.37607344 nan
187.72274541 12.37571767 nan
187.72322872 12.38225041 nan
187.72406224 12.37570155 18.8380
187.72544816 12.38193324 18.8752
187.7257665 12.37852869 19.1795
187.72351107 12.39747372 nan
187.72541068 12.39958292 nan
187.72584535 12.3938857 19.4639
187.7278561 12.39775211 19.7957
187.72859539 12.3923265 nan
187.68625927 12.4096202 nan
187.68751295 12.41006175 19.5019
187.68799359 12.41199789 19.9605
187.68814728 12.41224011 nan
187.68866584 12.41219704 nan
187.69148326 12.41315456 18.6507
187.69181967 12.40955885 19.6142
187.69299404 12.40959051 nan
187.72669174 12.37537665 nan
187.72852057 12.37542143 nan
187.7289158 12.37798868 nan
187.7300296 12.37663946 19.4591
187.73084877 12.38083671 19.2004
187.73138646 12.37984692 nan
187.67798786 12.39011526 19.2341
187.67910278 12.3906772 nan
187.68042392 12.38814182 20.8274
187.68214846 12.39051134 19.9843
187.68252875 12.38811343 19.6489
187.68266822 12.38348849 19.7156
187.72959402 12.39322772 nan
187.73104236 12.3952531 19.5907
187.73187296 12.39415079 22.1057
187.73210079 12.39152019 nan
187.73333198 12.39527424 19.1801
187.73341177 12.39754906 19.1918
187.7336464 12.39234034 19.2920
187.73378998 12.39577561 nan
187.73413832 12.39181453 19.8174
187.67975507 12.40076414 nan
187.69340686 12.41446771 nan
187.69372231 12.41026275 nan
187.69424941 12.41310529 nan
187.69606772 12.4114559 nan
187.69702812 12.41471479 19.6835
187.69744053 12.40853644 19.8614
187.69766999 12.41594714 19.1092
187.69808955 12.41135345 nan
187.69800748 12.41087259 nan
187.69874011 12.40844464 18.4839
187.69972845 12.41452471 nan
187.69998082 12.40890653 19.4050
187.70023942 12.41575395 nan
187.68632808 12.38413223 19.2713
187.68644101 12.38914712 nan
187.68748234 12.38518467 nan
187.68759727 12.3874836 nan
187.68926292 12.38382019 18.9282
187.68960092 12.38561556 nan
187.69023351 12.38813365 18.3589
187.68095111 12.40322508 19.8476
187.68122862 12.40021698 19.9030
187.68471826 12.40716114 nan
187.68555332 12.39956787 nan
187.68568508 12.40167452 nan
187.68628468 12.40661318 19.7385
187.70149748 12.41557812 20.1738
187.70149298 12.41059735 18.7768
187.70406307 12.41013657 19.3212
187.7064481 12.41346836 20.3990
187.70784375 12.41623161 nan
187.70818296 12.41078926 20.1472
187.7093681 12.4148909 19.6371
187.71015409 12.41169915 nan
187.71067412 12.40999739 nan
187.71060128 12.41133314 nan
187.71298614 12.41021354 nan
187.71421127 12.41334906 nan
187.71477783 12.41458292 nan
187.72633066 12.38875603 nan
187.72699446 12.39076538 nan
187.7269662 12.38408024 19.7035
187.72784938 12.38637281 19.8431
187.72795351 12.39101265 19.1470
187.72947598 12.38841517 19.4817
187.73023479 12.38641391 nan
187.73098952 12.38721974 nan
187.73226642 12.3893479 19.3240
187.73244344 12.39127579 19.5266
187.73297231 12.38731101 19.1780
187.67760249 12.39160011 nan
187.69456625 12.40045575 19.0133
187.69436584 12.40613905 18.5693
187.69529229 12.40011853 nan
187.6973267 12.40295625 nan
187.69810875 12.40639036 nan
187.7201379 12.41246549 19.2619
187.72105039 12.4144756 21.4632
187.72829434 12.40823107 nan
187.69972975 12.41691774 19.6515
187.69988843 12.41666534 nan
187.70384558 12.41662156 20.8288
187.70592227 12.41733582 20.7224
187.70845001 12.41717061 nan
187.70963322 12.41758974 nan
187.67918384 12.39880367 20.0296
187.67931988 12.39395506 nan
187.67941552 12.3952999 19.9759
187.67946914 12.3988047 nan
187.67944873 12.39535622 18.8461
187.67953277 12.39449104 nan
187.68119849 12.39635205 19.5142
187.68162256 12.39839584 nan
187.70287487 12.40457238 nan
187.70367589 12.40598979 nan
187.7047457 12.40537394 nan
187.70484127 12.40560368 19.1018
187.7051742 12.40539894 nan
187.70676683 12.4077674 18.9915
187.7084996 12.40240408 18.0068
187.70951703 12.40389466 nan
187.71049731 12.4035168 nan
187.71126262 12.40316813 nan
187.71433931 12.40520591 nan
187.71509377 12.40654487 nan
187.71600557 12.40708211 nan
